	0	762	420	
	0.376563	762	420	
	1.22812	762.293	433.562	
	2.07969	760.551	440.5	
	2.92969	760.688	441.949	
	3.78125	755.215	445.75	
	4.63281	749.387	452.043	
	5.48281	749.02	450.586	
	6.33438	750.277	465.188	
	7.18594	748.5	474.332	
	8.03594	749.988	473.523	
	8.8875	749.48	486.055	
	9.73906	747.914	492.727	
	10.5891	748.688	492.176	
	11.4406	751.5	506.094	
	12.2922	752.43	511.887	
	13.1422	753.5	512.488	
	13.9937	756.719	522.621	
	14.8453	757.168	528.762	
	15.6953	758.043	529.227	
	16.5469	760.145	541.734	
	17.3984	759.434	549.891	
	18.2484	760.32	550.117	
	19.1	764.715	558.395	
	19.9516	765.5	565.453	
	20.8016	767.16	564.281	
	21.6531	770.188	572.859	
	22.5047	770.496	579.355	
	23.3547	771.707	578.219	
	24.2063	773.207	586.879	
	25.0578	772.879	592.449	
	25.9078	773.641	591.688	
	26.7594	772.594	599.664	
	27.6109	771.137	605.398	
	28.4609	771.207	604.785	
	29.3125	771.66	610.539	
	30.1641	771.25	615.473	
	31.0141	771.625	614.324	
	31.8656	772.547	619.121	
	32.7172	772.387	623.484	
	33.5672	772.738	622.414	
	34.4187	772.82	626.789	
	35.2703	772.5	631.516	
	36.1203	772.711	630.344	
	36.9719	773.816	634.777	
	37.8234	774.152	639.363	
	38.6734	774.5	638.125	
	39.525	774.379	643.434	
	40.3766	773.719	647.273	
	41.2266	773.801	646.348	
	42.0781	774.617	650.117	
	42.9297	774.559	653.664	
	43.7797	774.734	652.855	
	44.6313	775.441	654.871	
	45.4828	775.238	659.469	
	46.3328	775.465	658.129	
	47.1844	775.242	660.559	
	48.0359	774.527	664.867	
	48.8859	774.656	663.148	
	49.7375	774.793	665.434	
	50.5891	774.625	669.629	
	51.4391	774.816	668.082	
	52.2906	775.406	670.301	
	53.1422	775.406	673.422	
	53.9922	775.586	671.918	
	54.8437	776.539	674.516	
	55.6953	776.625	678.633	
	56.5453	776.801	677.609	
	57.3969	778.5	678.594	
	58.2484	778.605	682.699	
	59.1	779.184	680.797	
	59.95	779.559	683.52	
	60.8016	779.559	687.562	
	61.6531	779.66	685.789	
	62.5031	778.422	688.242	
	63.3547	777.41	690.789	
	64.2062	777.246	689.5	
	65.0562	774.746	689.742	
	65.9078	773.52	692.59	
	66.7594	773.262	691.406	
	67.6094	771.707	692.273	
	68.4609	770.664	696.633	
	69.3125	770.5	694.82	
	70.1625	770.324	697.469	
	71.0141	769.777	702.234	
	71.8656	769.773	700.242	
	72.7156	768.668	701.836	
	73.5672	768.262	706.414	
	74.4187	767.801	704.359	
	75.2688	768.402	706.488	
	76.1203	768.5	710.59	
	76.9719	768.559	708.676	
	77.8219	769.766	711.266	
	78.6734	770.5	713.883	
	79.525	770.688	712.516	
	80.375	770.723	714.566	
	81.2266	770.734	717.391	
	82.0781	770.742	716.5	
	82.9281	772.453	717.09	
	83.7797	773.234	720.5	
	84.6313	773.477	719.227	
	85.4812	773.734	722.832	
	86.3328	774.277	726.863	
	87.1844	774.309	725.566	
	88.0344	774.23	729.199	
	88.8859	773.723	732.238	
	89.7375	773.707	731.301	
	90.5875	771.5	733.699	
	91.4391	770.336	736.461	
	92.2906	769.621	735.539	
	93.1406	769.516	738.625	
	93.9922	769.5	741.504	
	94.8438	769.5	740.781	
	95.6937	769.652	744.18	
	96.5453	769.734	747.707	
	97.3969	769.773	747.156	
	98.2469	770.742	750.137	
	99.0984	771.57	754.637	
	99.95	771.5	753.402	
	100.8	771.754	755.652	
	101.652	772.391	760.316	
	102.503	772.316	758.5	
	103.353	771.594	761.227	
	104.205	771.562	765.57	
	105.056	771.395	763.789	
	105.906	771.414	766.477	
	106.758	771.5	770.305	
	107.609	771.504	768.793	
	108.459	771.633	770.164	
	109.311	772.277	774.562	
	110.162	772.25	772.828	
	111.013	772.648	775.77	
	111.864	773.5	779.688	
	112.716	773.402	777.859	
	113.566	774.5	779.629	
	114.417	775.387	783.414	
	115.269	775.352	781.875	
	116.119	775.5	784.41	
	116.97	776.203	788.5	
	117.822	775.688	786.734	
	118.672	774.355	788.594	
	119.523	773.652	792.125	
	120.375	773.316	790.5	
