	0	793.5	357.5	
	0.85	793.238	355.668	
	1.70156	797.629	349.539	
	2.55156	786.852	362	
	3.40156	789.492	360.871	
	4.25312	791.047	361.438	
	5.10312	794.008	350.5	
	5.95469	794.953	348.66	
	6.80469	799.234	366	
	7.65469	798.32	364.695	
	8.50625	793.281	364.5	
	9.35625	792.66	355.836	
	10.2062	788.5	364.5	
	11.0578	803.516	352.723	
	11.9078	791.195	375.504	
	12.7594	808.797	350.449	
	13.6094	801.332	370.371	
	14.4594	799.641	364.168	
	15.3109	806.285	354.949	
	16.1609	800.695	359.102	
	17.0109	805.664	365.152	
	17.8625	799.727	365.742	
	18.7125	799.43	358.391	
	19.5641	795.266	362.441	
	20.4141	794.617	370.223	
	21.2641	799.094	365.805	
	22.1156	797.113	357.703	
	22.9656	792.352	361.078	
	23.8156	804.5	361.672	
	24.6672	802.219	372.34	
	25.5172	799.801	371.68	
	26.3687	801.805	357.727	
	27.2187	790.98	370.461	
	28.0688	796.895	353.516	
	28.9203	789.867	367.742	
	29.7703	790.27	361.59	
	30.6203	787.176	359	
	31.4719	780.773	363.5	
	32.3219	788.723	350.793	
	33.1734	778.977	365.785	
	34.0234	787.242	349.906	
	34.8734	781.379	354.617	
	35.725	782.5	354.051	
	36.575	792.523	346.172	
	37.425	784.656	356.793	
	38.2766	791.785	347.926	
	39.1266	787.129	360.098	
	39.9781	790.801	350.75	
	40.8281	788.5	353.066	
	41.6781	786.242	360.891	
	42.5297	793.688	356.066	
	43.3797	793.391	349.074	
	44.2297	788.746	361.648	
	45.0812	798.945	351.699	
	45.9312	789.574	366.191	
	46.7828	794.562	364.805	
	47.6328	796.02	367.059	
	48.4828	800.574	375.5	
	49.3344	807.41	360.73	
	50.1844	801.797	382.934	
	51.0344	810.586	371.547	
	51.8859	804.5	382.16	
	52.7359	805.5	379.211	
	53.5875	813.152	372.5	
	54.4375	802.766	382.277	
	55.2875	812.453	369.934	
	56.1391	809.469	372.836	
	56.9891	807.465	370.5	
	57.8391	811.223	362.734	
	58.6906	802.344	365.566	
	59.5406	803.164	363.617	
	60.3922	802.203	360.945	
	61.2422	802.707	361.082	
	62.0922	798.586	356.875	
	62.9437	792.031	364.41	
	63.7937	789.898	372.34	
	64.6437	795	357.066	
	65.4953	783.5	371.281	
	66.3453	792.418	355.402	
	67.1953	785.586	364.781	
	68.0469	785.617	374.582	
	68.8969	783.727	375.336	
	69.7484	786.594	368.465	
	70.5984	793.465	369.449	
	71.4484	787.609	382.137	
	72.3	788.125	380.5	
	73.15	795.152	365.066	
	74	789.461	376.5	
	74.8516	800.488	367.555	
	75.7016	793.137	382.906	
	76.5531	796.371	372.711	
	77.4031	797.5	375.082	
	78.2531	793.594	378.809	
	79.1047	800.957	372.547	
	79.9547	798.512	381.637	
	80.8047	801.883	372.285	
	81.6562	802.059	366.508	
	82.5062	797.5	370.793	
	83.3578	806.605	367.715	
	84.2078	803.43	377.605	
	85.0578	805.5	361.965	
	85.9094	803.977	366.48	
	86.7594	801.582	366	
	87.6094	805.223	365.766	
	88.4609	797.562	366.691	
	89.3109	798.898	359.691	
	90.1625	796.848	356.949	
	91.0125	797.957	365.996	
	91.8625	805.922	355.984	
	92.7141	792.586	363.441	
	93.5641	793.312	365.801	
	94.4141	799.773	366.223	
	95.2656	793.359	369.707	
	96.1156	801.32	359.445	
	96.9672	792.348	365.676	
	97.8172	801.5	369.625	
	98.6672	804	371.641	
	99.5187	794.109	367.445	
	100.369	797.477	353.5	
	101.219	786.336	361.855	
	102.07	793.102	360.133	
	102.92	790.082	364.5	
	103.772	782.09	359	
	104.622	787.086	354.582	
	105.472	782.715	367.621	
	106.323	784.59	359.637	
	107.173	778.68	349.223	
	108.023	770.418	363.074	
	108.875	779.398	350.41	
	109.725	772	364.785	
	110.577	767.484	365.059	
	111.427	772.211	360.031	
	112.277	765.805	368	
	113.128	774.664	356.566	
	113.978	770.199	371.512	
	114.828	773	373.836	
	115.68	780.25	369.023	
	116.53	772.727	374.781	
	117.381	783.746	359.5	
	118.231	774.281	380.746	
	119.081	780	362.809	
	119.933	781	360.062	
	120.783	777.93	369.715	
	121.633	788.664	361.82	
	122.484	783.914	364.57	
	123.334	783	363.051	
	124.184	786.484	366.555	
	125.036	786.5	368.457	
	125.886	790.297	369.145	
	126.737	789.512	369.219	
	127.588	789.926	370.527	
	128.437	796.23	365.41	
	129.289	791.867	377.387	
	130.139	804.113	364.5	
	130.989	798.406	372.055	
	131.841	798.5	374.699	
	132.691	800.426	371.434	
	133.542	800.242	365.668	
	134.392	806.34	358.926	
	135.242	800.957	368.672	
	136.094	802.246	367	
	136.944	803.863	363.281	
	137.794	800.047	366.328	
	138.645	805.707	358.5	
	139.495	799.121	368.773	
	140.347	800.5	366.246	
	141.197	802.219	362.125	
	142.047	797.684	365.664	
	142.898	804.617	356.559	
	143.748	800.488	365.867	
	144.598	802.832	365.785	
	145.45	804.859	364.578	
	146.3	801.73	369.57	
	147.152	806.5	364.559	
	148.002	799.918	376.672	
	148.852	801.352	376.457	
	149.703	802.691	375.164	
	150.553	799.23	380.426	
	151.403	801.238	375.207	
	152.255	792.5	387.473	
	153.105	792.746	386.977	
	153.956	793.371	385.934	
	154.806	789.758	391.18	
	155.656	792.648	389.074	
