	1	697	233	
	1.85156	697.027	233.023	
	2.70312	696.824	230.586	
	3.55469	687.84	241	
	4.40625	687.352	241.258	
	5.25781	688.777	239.43	
	6.10937	684.617	244.715	
	6.96094	687.938	240.695	
	7.8125	682.559	246.516	
	8.6625	674.84	258.176	
	9.51406	678.215	254.605	
	10.3656	674.676	259.797	
	11.2172	674.688	258.5	
	12.0687	683.477	262	
	12.9203	679.93	277	
	13.7719	686.484	273	
	14.6234	685.027	277.672	
	15.475	685	279.031	
	16.3266	690.148	277.66	
	17.1781	680.684	295.277	
	18.0297	687.77	287.934	
	18.8813	684.746	293.188	
	19.7328	683.906	295	
	20.5844	691.789	291.215	
	21.4359	683.84	307.559	
	22.2875	691.16	299.617	
	23.1375	688.719	304.5	
	23.9891	687.957	306.277	
	24.8406	699.094	304.074	
	25.6922	693.98	319.828	
	26.5437	701.5	313.184	
	27.3953	700.148	317.449	
	28.2469	699.234	319.926	
	29.0984	708.098	317.961	
	29.95	702.637	332.73	
	30.8016	708.688	327.41	
	31.6531	707.527	330.809	
	32.5047	706.391	333.359	
	33.3562	716.266	329.078	
	34.2078	709.824	344.555	
	35.0594	716.75	337.5	
	35.9109	715.469	341.098	
	36.7625	714.176	343.875	
	37.6125	720.391	338.293	
	38.4641	714.762	351.5	
	39.3156	717.766	349.117	
	40.1672	718.82	348.832	
	41.0187	715.867	353.688	
	41.8703	720.25	347.109	
	42.7219	713.156	357.867	
	43.5734	713.867	357.215	
	44.425	716.195	353.883	
	45.2766	712.07	360.5	
	46.1281	715.121	355.852	
	46.9797	712.109	356.559	
	47.8312	708.734	360.598	
	48.6828	712.656	353.887	
	49.5344	708.5	360.207	
	50.3859	710.676	356.672	
	51.2359	705.539	357.031	
	52.0875	700.332	362.793	
	52.9391	704.141	355.734	
	53.7906	699.734	362.258	
	54.6422	701.559	358.887	
	55.4937	698.559	356.746	
	56.3453	694.176	361.348	
	57.1969	698.129	354.09	
	58.0484	693.918	359.945	
	58.9	695.934	356.547	
	59.7516	690.93	354.074	
	60.6031	685.094	359.914	
	61.4547	689.832	350.453	
	62.3062	684.309	358.5	
	63.1578	687.082	353.586	
	64.0094	685.141	355.633	
	64.8609	680.238	363.656	
	65.7109	686.082	354.137	
	66.5625	680.695	362.848	
	67.4141	683.047	359.215	
	68.2656	685.672	361.18	
	69.1172	681.34	371.5	
	69.9687	687.922	361.758	
	70.8203	683.18	370.59	
	71.6719	685.379	367.305	
	72.5234	692.5	367.652	
	73.375	689.91	375.754	
	74.2266	696.301	367.477	
	75.0781	692.715	374.5	
	75.9297	694.66	371.809	
	76.7812	701.348	368.633	
	77.6328	696.5	381.238	
	78.4844	703.273	372.664	
	79.3359	700.891	377.535	
	80.1859	700.867	378.281	
	81.0375	709.5	371.359	
	81.8891	704.73	383.176	
	82.7406	710.855	374.688	
	83.5922	709.406	377.809	
	84.4437	708.738	379.598	
	85.2953	715.832	374.57	
	86.1469	710.723	387.379	
	86.9984	715.551	380.883	
	87.85	715.297	382.656	
	88.7016	713.18	386.633	
	89.5531	722.121	380.234	
	90.4047	720.5	391.191	
	91.2562	723.809	389.57	
	92.1078	726.207	387.824	
	92.9594	723.621	393.281	
	93.8109	731.129	388.492	
	94.6609	728.5	402.645	
	95.5125	730.668	403.621	
	96.3641	733.309	401.5	
	97.2156	730.203	408.266	
	98.0672	736.141	401.652	
	98.9187	732.5	413.32	
	99.7703	733.559	413.621	
	100.622	736.113	410.57	
	101.473	732.742	417.289	
	102.325	739.863	409.617	
	103.177	736.516	422.531	
	104.028	737.898	423.379	
	104.88	741.5	418.32	
	105.731	737.441	426.371	
	106.583	740.664	421.211	
	107.434	744.887	425.305	
	108.286	743.199	432.68	
	109.136	749.242	424.398	
	109.987	745.176	433.281	
	110.839	747.535	428.566	
	111.691	746.434	432.242	
	112.542	742.703	439.629	
	113.394	746.586	432.547	
	114.245	742.828	439.723	
	115.097	745.145	435.758	
	115.948	750.223	442.59	
	116.8	749.781	449.414	
	117.652	754.211	444.383	
	118.503	751.355	451.352	
	119.355	753.656	447.309	
	120.206	758.703	452.633	
	121.058	758.68	458.699	
	121.909	763.344	453.414	
	122.761	760.48	460.371	
	123.611	762.5	456.363	
	124.463	768.27	461.375	
	125.314	767.688	467.5	
	126.166	771.695	461.5	
	127.017	769.5	468.297	
	127.869	771.344	464.5	
	128.72	775.328	468.602	
	129.572	774.406	475.465	
	130.423	778.348	469.434	
	131.275	775.52	475.582	
	132.127	776.715	472.5	
	132.978	779.5	475.598	
	133.83	777.5	484.25	
	134.681	781.5	476.25	
	135.533	778.504	483.617	
	136.384	780.391	480.5	
	137.236	779.5	483.586	
	138.086	776.5	493.273	
	138.938	780.484	485.379	
	139.789	776.605	492.562	
	140.641	778.344	489.5	
	141.492	778.422	494.453	
	142.344	775.5	503.391	
	143.195	777.5	496.363	
	144.047	775.5	503.348	
	144.898	776.5	500.688	
	145.75	778.527	500.527	
	146.602	775.5	514.328	
	147.453	779.414	507.5	
	148.305	777.5	512.391	
	149.156	778.391	513.48	
	150.008	777.5	508.633	
	150.859	772.5	520.445	
	151.709	774.5	513.672	
	152.561	773.5	516.355	
	153.413	772.5	519.48	
