0,0,16.1
0,0,16.1
0,0,16.1
5,1,16.1
9,17,16.1
1,17,16.1
-6,-10,16.1
-4,-10,16.1
-1,2,16.1
0,1,16.1
0,4,16.1
0,-5,16.1
1,4,16.1
-1,-1,16.1
3,10,16.1
-1,10,16.1
2,-1,16.1
-1,1,16.1
2,-5,16.1
-2,2,16.1
0,-2,16.1
1,2,16.1
-2,-2,16.1
2,7,16.1
-1,4,16.1
0,2,16.1
-1,-1,16.1
1,-1,16.1
0,1,16.1
-1,-3,16.1
4,9,16.1
-4,9,16.1
3,-8,16.1
-1,8,16.1
-1,-1,16.1
2,0,16.1
-1,-3,16.1
-1,4,16.1
-2,-2,16.1
2,2,16.1
0,7,16.1
1,3,16.1
1,-3,16.1
-2,-8,16.1
2,5,16.1
0,5,16.1
2,3,16.1
0,3,16.1
0,-5,16.1
0,4,16.1
1,3,16.1
-4,-3,16.1
0,-5,16.1
-2,-4,16.1
3,4,16.1
3,4,16.1
-1,0,16.1
3,1,16.1
-2,4,16.1
1,-5,16.1
1,2,16.1
2,1,16.1
-1,5,16.1
0,-4,16.1
0,0,16.1
1,-1,16.1
-2,8,16.1
3,-13,16.1
0,13,16.1
-3,-5,16.1
2,0,16.1
-1,6,16.1
-2,-3,16.1
1,5,16.1
-2,-2,16.1
7,1,16.1
-4,5,16.1
3,-5,16.1
-3,4,16.1
6,-6,16.1
1,6,16.1
-2,-1,16.1
-2,3,16.1
3,-2,16.1
3,1,16.1
-4,3,16.1
1,0,16.1
2,2,16.1
4,-1,16.1
1,0,16.1
-1,0,16.1
-1,1,16.1
5,-5,16.1
2,-4,16.1
0,0,16.1
-1,0,16.1
4,-1,16.1
1,4,16.1
3,-1,16.1
0,1,16.1
-3,2,16.1
1,2,16.1
0,3,16.1
2,-2,16.1
-3,3,16.1
3,0,16.1
1,-1,16.1
-2,1,16.1
-1,1,16.1
3,1,16.1
-1,-1,16.1
-3,1,16.1
1,-1,16.1
-2,2,16.1
-2,0,16.1
-2,0,16.1
-2,-6,16.1
-3,1,16.1
-6,-1,16.1
-2,-2,16.1
0,-2,16.1
-6,3,16.1
-2,-3,16.1
1,0,16.1
-1,0,16.1
0,0,16.1
5,-2,16.1
0,-1,16.1
2,2,16.1
5,0,16.1
3,2,16.1
3,2,16.1
1,3,16.1
1,2,16.1
2,1,16.1
1,5,16.1
-2,2,16.1
0,1,16.1
2,4,16.1
-1,5,16.1
-1,2,16.1
1,-5,16.1
0,-1,16.1
-4,4,16.1
0,-2,16.1
0,2,16.1
-4,-3,16.1
-6,-2,16.1
0,-4,16.1
-2,-1,16.1
-3,-1,16.1
-6,-1,16.1
1,-2,16.1
0,-1,16.1
-3,1,16.1
-1,-2,16.1
-3,1,16.1
-2,1,16.1
-3,3,16.1
0,-1,16.1
-1,0,16.1
6,0,16.1
-2,1,16.1
2,-3,16.1
-1,4,16.1
2,0,16.1
0,3,16.1
2,-1,16.1
1,1,16.1
2,2,16.1
2,2,16.1
1,-1,16.1
0,0,16.1
0,1,16.1
1,2,16.1
1,-3,16.1
-2,0,16.1
-3,0,16.1
1,0,16.1
-4,0,16.1
-2,-1,16.1
-3,0,16.1
-1,-2,16.1
-1,1,16.1
-5,0,16.1
-4,-1,16.1
-1,-2,16.1
-3,3,16.1
-5,-1,16.1
-3,1,16.1
0,0,16.1
-3,4,16.1
-1,1,16.1
1,2,16.1
1,4,16.1
2,4,16.1
2,2,16.1
1,0,16.1
4,9,16.1
0,2,16.1
2,1,16.1
2,5,16.1
2,4,16.1
0,1,16.1
2,0,16.1
4,3,16.1
0,1,16.1
1,0,16.1
2,-1,16.1
8,6,16.1
3,0,16.1
2,0,16.1
2,1,16.1
0,1,16.1
0,-2,16.1
0,-2,16.1
0,-2,16.1
0,-2,16.1
