0,0,14.7
3,-1,14.7
1,5,14.7
2,3,14.7
-1,4,14.7
1,-2,14.7
0,0,14.7
5,4,14.7
1,2,14.7
0,0,14.7
2,-2,14.7
0,1,14.7
3,0,14.7
0,0,14.7
2,4,14.7
0,5,14.7
2,2,14.7
0,1,14.7
1,-2,14.7
1,2,14.7
0,5,14.7
-1,4,14.7
1,-1,14.7
-1,2,14.7
1,-2,14.7
-1,1,14.7
-2,4,14.7
-1,2,14.7
0,-1,14.7
-1,2,14.7
0,0,14.7
1,-2,14.7
-2,5,14.7
0,3,14.7
0,2,14.7
-1,3,14.7
2,-5,14.7
-1,4,14.7
0,0,14.7
0,1,14.7
0,0,14.7
1,-3,14.7
0,0,14.7
0,0,14.7
-2,5,14.7
-1,5,14.7
0,1,14.7
0,1,14.7
0,0,14.7
1,1,14.7
0,3,14.7
0,0,14.7
1,-4,14.7
0,2,14.7
0,-1,14.7
0,0,14.7
-1,4,14.7
0,0,14.7
0,1,14.7
0,2,14.7
0,-2,14.7
1,5,14.7
0,1,14.7
0,3,14.7
1,-2,14.7
-1,3,14.7
1,-4,14.7
-2,5,14.7
-1,4,14.7
1,-4,14.7
-1,5,14.7
1,-2,14.7
0,-1,14.7
1,2,14.7
1,5,14.7
0,1,14.7
1,0,14.7
0,1,14.7
1,-2,14.7
0,0,14.7
-1,5,14.7
-1,3,14.7
0,0,14.7
0,-2,14.7
0,-1,14.7
0,0,14.7
-2,5,14.7
0,-1,14.7
0,0,14.7
0,2,14.7
0,-2,14.7
1,-1,14.7
0,5,14.7
0,3,14.7
1,-2,14.7
0,3,14.7
0,0,14.7
1,-4,14.7
-2,5,14.7
0,-1,14.7
0,2,14.7
0,2,14.7
0,-3,14.7
2,4,14.7
0,2,14.7
1,-3,14.7
0,2,14.7
0,0,14.7
0,0,14.7
0,0,14.7
0,2,14.7
0,1,14.7
0,0,14.7
0,2,14.7
0,-1,14.7
-2,1,14.7
-1,2,14.7
0,0,14.7
0,-3,14.7
0,1,14.7
0,-1,14.7
0,1,14.7
0,3,14.7
0,2,14.7
0,0,14.7
0,2,14.7
0,0,14.7
-1,0,14.7
-1,4,14.7
0,-4,14.7
0,0,14.7
-1,4,14.7
0,-4,14.7
-1,1,14.7
-1,3,14.7
0,1,14.7
0,0,14.7
0,1,14.7
0,-1,14.7
1,-1,14.7
0,5,14.7
1,0,14.7
0,0,14.7
0,4,14.7
0,0,14.7
0,0,14.7
0,0,14.7
2,3,14.7
1,-3,14.7
0,1,14.7
0,2,14.7
0,-2,14.7
0,5,14.7
1,-3,14.7
0,1,14.7
0,0,14.7
0,1,14.7
-2,5,14.7
-1,4,14.7
0,0,14.7
0,-3,14.7
0,1,14.7
0,-1,14.7
1,2,14.7
1,4,14.7
1,1,14.7
0,0,14.7
0,2,14.7
0,0,14.7
