0,0,13.4
0,0,13.4
-1,4,13.4
1,0,13.4
-1,2,13.4
0,-1,13.4
-1,5,13.4
2,0,13.4
1,0,13.4
-1,3,13.4
1,-2,13.4
-3,5,13.4
1,0,13.4
1,-2,13.4
-2,4,13.4
1,-3,13.4
-2,5,13.4
0,1,13.4
0,1,13.4
0,1,13.4
-1,1,13.4
0,2,13.4
0,0,13.4
0,1,13.4
0,0,13.4
-2,4,13.4
0,0,13.4
-1,2,13.4
0,-1,13.4
1,-1,13.4
-3,4,13.4
0,0,13.4
-1,2,13.4
0,0,13.4
-1,0,13.4
-2,1,13.4
1,1,13.4
0,0,13.4
0,-1,13.4
-2,3,13.4
0,-1,13.4
-1,2,13.4
0,0,13.4
-2,3,13.4
-1,-2,13.4
1,-2,13.4
-2,3,13.4
1,-2,13.4
-2,4,13.4
-1,1,13.4
0,-3,13.4
-1,4,13.4
1,-2,13.4
-1,4,13.4
2,1,13.4
0,1,13.4
0,1,13.4
-1,-1,13.4
-2,-1,13.4
-1,0,13.4
-1,0,13.4
0,0,13.4
-1,3,13.4
-1,-3,13.4
-1,1,13.4
0,0,13.4
1,-2,13.4
-2,4,13.4
0,-3,13.4
-1,3,13.4
0,-1,13.4
0,1,13.4
1,-1,13.4
0,1,13.4
0,1,13.4
0,-1,13.4
-3,2,13.4
0,-2,13.4
0,3,13.4
0,0,13.4
-2,1,13.4
-1,-1,13.4
0,-2,13.4
-1,3,13.4
0,0,13.4
0,-1,13.4
0,0,13.4
-1,0,13.4
0,0,13.4
1,2,13.4
3,-1,13.4
1,-1,13.4
0,2,13.4
0,-2,13.4
-1,3,13.4
0,-2,13.4
0,-2,13.4
-1,2,13.4
1,-2,13.4
0,0,13.4
-5,2,13.4
-1,1,13.4
0,0,13.4
1,-2,13.4
-2,5,13.4
1,-2,13.4
-1,3,13.4
0,0,13.4
-2,0,13.4
-2,0,13.4
0,1,13.4
-1,0,13.4
1,-1,13.4
-4,1,13.4
-1,-2,13.4
-1,3,13.4
