0,0,16.8
0,0,16.8
0,0,16.8
0,0,16.8
1,0,16.8
0,8,16.8
0,2,16.8
0,0,16.8
0,3,16.8
0,-2,16.8
0,1,16.8
0,-1,16.8
-1,4,16.8
0,-1,16.8
0,0,16.8
0,1,16.8
0,-1,16.8
2,3,16.8
1,6,16.8
1,0,16.8
0,1,16.8
0,1,16.8
0,-1,16.8
0,1,16.8
3,3,16.8
1,1,16.8
0,0,16.8
0,2,16.8
0,-1,16.8
0,1,16.8
1,3,16.8
0,3,16.8
1,-1,16.8
0,2,16.8
0,-1,16.8
0,0,16.8
0,5,16.8
0,3,16.8
0,-1,16.8
0,2,16.8
0,-1,16.8
0,0,16.8
-1,-1,16.8
-1,3,16.8
0,-1,16.8
0,0,16.8
0,1,16.8
0,-1,16.8
0,1,16.8
-3,-2,16.8
-2,1,16.8
0,-3,16.8
0,1,16.8
0,-1,16.8
0,-1,16.8
-1,0,16.8
0,0,16.8
0,-2,16.8
0,1,16.8
0,-1,16.8
0,0,16.8
0,0,16.8
-1,3,16.8
0,-1,16.8
0,0,16.8
0,1,16.8
0,-1,16.8
0,0,16.8
0,5,16.8
0,1,16.8
0,-1,16.8
0,2,16.8
0,-1,16.8
0,1,16.8
1,-1,16.8
1,3,16.8
1,-2,16.8
0,0,16.8
0,1,16.8
0,-1,16.8
1,0,16.8
3,3,16.8
1,-1,16.8
0,0,16.8
0,1,16.8
0,-1,16.8
1,-1,16.8
1,2,16.8
0,-2,16.8
0,1,16.8
0,0,16.8
0,-1,16.8
0,1,16.8
3,-1,16.8
1,2,16.8
1,-2,16.8
0,1,16.8
0,0,16.8
0,-1,16.8
0,-1,16.8
0,3,16.8
0,-2,16.8
0,1,16.8
0,0,16.8
0,-1,16.8
0,1,16.8
0,4,16.8
0,1,16.8
0,0,16.8
0,1,16.8
0,-1,16.8
0,0,16.8
2,2,16.8
1,3,16.8
0,-1,16.8
0,2,16.8
0,-1,16.8
0,0,16.8
2,2,16.8
1,1,16.8
0,-1,16.8
0,1,16.8
0,-1,16.8
0,0,16.8
1,-1,16.8
3,2,16.8
1,0,16.8
0,-1,16.8
0,2,16.8
0,-1,16.8
0,0,16.8
1,0,16.8
0,1,16.8
0,-1,16.8
0,1,16.8
0,-1,16.8
0,0,16.8
-1,1,16.8
0,3,16.8
0,0,16.8
0,1,16.8
0,0,16.8
0,0,16.8
-2,0,16.8
-1,3,16.8
-1,-1,16.8
0,1,16.8
0,0,16.8
0,-1,16.8
-2,1,16.8
-1,4,16.8
-1,-1,16.8
0,1,16.8
0,0,16.8
0,-1,16.8
-1,0,16.8
-2,2,16.8
-1,0,16.8
-1,-1,16.8
0,2,16.8
0,-1,16.8
0,0,16.8
-2,0,16.8
-1,2,16.8
-1,-2,16.8
0,2,16.8
0,-1,16.8
0,0,16.8
-2,-1,16.8
-1,2,16.8
-1,-2,16.8
0,0,16.8
0,0,16.8
0,-1,16.8
-1,0,16.8
-1,4,16.8
-1,0,16.8
0,-1,16.8
0,2,16.8
0,-1,16.8
0,1,16.8
-2,0,16.8
-1,4,16.8
-1,-1,16.8
0,1,16.8
0,1,16.8
0,-1,16.8
0,1,16.8
0,4,16.8
0,1,16.8
0,0,16.8
0,1,16.8
0,-1,16.8
-2,-1,16.8
-2,2,16.8
-1,-1,16.8
-1,-1,16.8
0,1,16.8
0,-1,16.8
0,1,16.8
-1,0,16.8
0,0,16.8
0,-1,16.8
0,1,16.8
0,-1,16.8
0,0,16.8
-1,-1,16.8
0,2,16.8
-1,-1,16.8
0,1,16.8
0,0,16.8
0,0,16.8
-1,1,16.8
0,3,16.8
0,0,16.8
0,0,16.8
0,1,16.8
0,-1,16.8
0,1,16.8
1,0,16.8
1,1,16.8
0,-1,16.8
0,1,16.8
0,0,16.8
0,0,16.8
2,1,16.8
1,1,16.8
0,-1,16.8
1,1,16.8
0,0,16.8
0,0,16.8
1,0,16.8
2,2,16.8
0,-1,16.8
0,0,16.8
0,0,16.8
0,-1,16.8
1,0,16.8
2,0,16.8
1,0,16.8
0,0,16.8
0,1,16.8
0,-1,16.8
0,0,16.8
1,1,16.8
1,1,16.8
0,-1,16.8
1,1,16.8
0,0,16.8
0,0,16.8
-1,0,16.8
1,3,16.8
-1,-1,16.8
0,1,16.8
0,1,16.8
0,-1,16.8
1,0,16.8
2,3,16.8
0,1,16.8
0,0,16.8
0,1,16.8
0,0,16.8
0,0,16.8
2,2,16.8
0,0,16.8
0,0,16.8
1,1,16.8
-1,-1,16.8
0,0,16.8
2,1,16.8
1,1,16.8
0,-1,16.8
1,1,16.8
0,0,16.8
0,0,16.8
0,0,16.8
1,1,16.8
0,-1,16.8
0,0,16.8
0,0,16.8
0,0,16.8
-1,0,16.8
1,2,16.8
0,0,16.8
-1,-1,16.8
1,1,16.8
-1,-1,16.8
0,0,16.8
-3,0,16.8
-1,2,16.8
-1,-1,16.8
0,0,16.8
0,0,16.8
-1,-1,16.8
-1,0,16.8
0,2,16.8
-1,0,16.8
0,0,16.8
0,1,16.8
-1,-1,16.8
0,1,16.8
-4,0,16.8
-1,1,16.8
-2,-1,16.8
1,1,16.8
0,0,16.8
0,0,16.8
-2,0,16.8
0,2,16.8
-1,-1,16.8
0,0,16.8
0,0,16.8
-1,-1,16.8
-2,-1,16.8
-1,1,16.8
-2,-1,16.8
0,0,16.8
1,1,16.8
-1,-1,16.8
5,-1,16.8
0,0,16.8
