0,0,15.2
-1,1,15.2
0,1,15.2
-1,1,15.2
0,0,15.2
1,0,15.2
-1,1,15.2
3,1,15.2
1,1,15.2
-1,2,15.2
1,1,15.2
1,1,15.2
0,0,15.2
-1,1,15.2
0,1,15.2
-1,1,15.2
0,0,15.2
0,0,15.2
0,1,15.2
3,1,15.2
1,1,15.2
0,1,15.2
0,0,15.2
1,1,15.2
0,1,15.2
-1,1,15.2
0,1,15.2
-2,1,15.2
0,1,15.2
0,0,15.2
0,1,15.2
1,1,15.2
3,1,15.2
0,2,15.2
0,0,15.2
1,1,15.2
0,0,15.2
-2,2,15.2
-1,2,15.2
-2,3,15.2
0,0,15.2
0,0,15.2
-1,1,15.2
1,2,15.2
3,2,15.2
-1,2,15.2
1,1,15.2
1,1,15.2
0,1,15.2
-2,2,15.2
-1,0,15.2
-2,2,15.2
0,0,15.2
0,0,15.2
-1,1,15.2
3,4,15.2
1,1,15.2
0,3,15.2
1,0,15.2
1,1,15.2
0,1,15.2
-2,0,15.2
-1,-2,15.2
-2,0,15.2
-1,0,15.2
0,-1,15.2
0,1,15.2
1,3,15.2
1,1,15.2
-1,2,15.2
1,1,15.2
0,0,15.2
1,1,15.2
-1,1,15.2
-1,1,15.2
-1,2,15.2
0,0,15.2
0,0,15.2
0,1,15.2
3,4,15.2
1,0,15.2
0,3,15.2
1,0,15.2
1,1,15.2
-1,0,15.2
-1,3,15.2
0,2,15.2
-1,3,15.2
0,1,15.2
0,0,15.2
0,1,15.2
3,1,15.2
1,-1,15.2
0,1,15.2
0,1,15.2
1,-1,15.2
0,1,15.2
-2,2,15.2
0,0,15.2
-1,3,15.2
0,0,15.2
0,-1,15.2
0,1,15.2
1,2,15.2
2,-1,15.2
1,-1,15.2
1,1,15.2
0,0,15.2
1,0,15.2
0,0,15.2
-1,2,15.2
-1,1,15.2
-1,1,15.2
0,0,15.2
0,0,15.2
-1,1,15.2
2,0,15.2
2,0,15.2
1,-1,15.2
1,0,15.2
1,0,15.2
-1,2,15.2
0,0,15.2
-1,0,15.2
-1,1,15.2
0,0,15.2
0,1,15.2
1,0,15.2
3,-1,15.2
0,1,15.2
1,-1,15.2
0,1,15.2
-1,2,15.2
0,0,15.2
0,1,15.2
-1,1,15.2
0,0,15.2
0,1,15.2
0,0,15.2
1,0,15.2
2,-2,15.2
1,1,15.2
0,0,15.2
1,-1,15.2
-1,2,15.2
0,0,15.2
0,0,15.2
-1,1,15.2
0,0,15.2
0,1,15.2
-1,0,15.2
-1,2,15.2
-1,1,15.2
0,2,15.2
0,0,15.2
