0,0,14.9
0,0,14.9
0,3,14.9
1,1,14.9
1,0,14.9
-1,2,14.9
1,0,14.9
0,0,14.9
0,1,14.9
-1,3,14.9
1,1,14.9
-1,2,14.9
0,0,14.9
1,0,14.9
-1,1,14.9
1,3,14.9
2,1,14.9
1,1,14.9
0,3,14.9
1,-1,14.9
0,1,14.9
-1,3,14.9
0,-1,14.9
-1,2,14.9
0,0,14.9
0,-1,14.9
0,0,14.9
2,5,14.9
1,1,14.9
-1,3,14.9
0,0,14.9
1,1,14.9
0,0,14.9
-1,1,14.9
0,1,14.9
-1,2,14.9
0,0,14.9
0,0,14.9
0,1,14.9
1,3,14.9
1,1,14.9
-1,2,14.9
1,0,14.9
0,0,14.9
0,1,14.9
-1,1,14.9
-1,-1,14.9
-2,1,14.9
0,0,14.9
0,-1,14.9
-1,0,14.9
2,3,14.9
1,1,14.9
0,2,14.9
0,0,14.9
1,1,14.9
0,0,14.9
-2,1,14.9
-1,0,14.9
-1,-1,14.9
-1,1,14.9
0,-1,14.9
-1,1,14.9
2,3,14.9
1,1,14.9
0,2,14.9
1,0,14.9
0,0,14.9
0,1,14.9
-2,1,14.9
-1,-1,14.9
-1,0,14.9
-1,1,14.9
0,-1,14.9
-1,1,14.9
1,2,14.9
1,-1,14.9
0,2,14.9
0,0,14.9
1,-1,14.9
0,1,14.9
-1,1,14.9
-1,0,14.9
-1,0,14.9
-1,1,14.9
0,0,14.9
0,1,14.9
1,3,14.9
3,0,14.9
0,3,14.9
1,0,14.9
0,-1,14.9
-1,3,14.9
0,-1,14.9
0,0,14.9
-1,3,14.9
0,-1,14.9
-1,1,14.9
0,1,14.9
1,1,14.9
1,0,14.9
1,1,14.9
0,0,14.9
1,-1,14.9
-1,3,14.9
0,0,14.9
0,0,14.9
-1,1,14.9
0,1,14.9
-1,0,14.9
0,0,14.9
2,1,14.9
1,-1,14.9
2,1,14.9
1,0,14.9
0,0,14.9
1,0,14.9
-1,2,14.9
0,0,14.9
-1,2,14.9
0,0,14.9
0,0,14.9
0,1,14.9
1,0,14.9
1,0,14.9
1,1,14.9
1,0,14.9
0,-1,14.9
0,1,14.9
-1,1,14.9
0,-1,14.9
-1,2,14.9
0,0,14.9
0,-1,14.9
0,1,14.9
1,0,14.9
1,-1,14.9
1,1,14.9
0,0,14.9
1,-1,14.9
0,1,14.9
-1,1,14.9
0,0,14.9
-1,2,14.9
0,0,14.9
0,-1,14.9
0,1,14.9
1,0,14.9
1,-1,14.9
1,0,14.9
1,1,14.9
0,-1,14.9
0,1,14.9
-1,1,14.9
0,-1,14.9
-1,1,14.9
0,0,14.9
1,-1,14.9
-1,3,14.9
1,-1,14.9
0,0,14.9
-1,2,14.9
0,-1,14.9
0,1,14.9
