0,0,15.1
0,0,15.1
0,3,15.1
0,1,15.1
-1,4,15.1
0,0,15.1
1,0,15.1
-1,1,15.1
3,7,15.1
1,1,15.1
-1,3,15.1
1,1,15.1
1,1,15.1
0,0,15.1
-1,3,15.1
0,2,15.1
-1,3,15.1
0,0,15.1
0,0,15.1
0,1,15.1
3,6,15.1
1,1,15.1
0,3,15.1
0,0,15.1
1,1,15.1
0,1,15.1
-1,4,15.1
0,2,15.1
-2,4,15.1
0,1,15.1
0,0,15.1
0,1,15.1
1,4,15.1
3,1,15.1
0,3,15.1
0,0,15.1
1,1,15.1
0,0,15.1
-2,2,15.1
-1,2,15.1
-2,3,15.1
0,0,15.1
0,0,15.1
-1,1,15.1
1,4,15.1
3,2,15.1
-1,2,15.1
1,1,15.1
1,1,15.1
0,1,15.1
-2,2,15.1
-1,0,15.1
-2,2,15.1
0,0,15.1
0,0,15.1
-1,1,15.1
3,4,15.1
1,1,15.1
0,3,15.1
1,0,15.1
1,1,15.1
0,1,15.1
-2,0,15.1
-1,-2,15.1
-2,0,15.1
-1,0,15.1
0,-1,15.1
0,1,15.1
1,3,15.1
1,1,15.1
-1,2,15.1
1,1,15.1
0,0,15.1
1,1,15.1
-1,1,15.1
-1,1,15.1
-1,2,15.1
0,0,15.1
0,0,15.1
0,1,15.1
3,4,15.1
1,0,15.1
0,3,15.1
1,0,15.1
1,1,15.1
-1,0,15.1
-1,3,15.1
0,2,15.1
-1,3,15.1
0,1,15.1
0,0,15.1
0,1,15.1
3,1,15.1
1,-1,15.1
0,1,15.1
0,1,15.1
1,-1,15.1
0,1,15.1
-2,2,15.1
0,0,15.1
-1,3,15.1
0,0,15.1
0,-1,15.1
0,1,15.1
1,2,15.1
2,-1,15.1
1,-1,15.1
1,1,15.1
0,0,15.1
1,0,15.1
0,0,15.1
-1,2,15.1
-1,1,15.1
-1,1,15.1
0,0,15.1
0,0,15.1
-1,1,15.1
2,0,15.1
2,0,15.1
1,-1,15.1
1,0,15.1
1,0,15.1
-1,2,15.1
0,0,15.1
-1,0,15.1
-1,1,15.1
0,0,15.1
0,1,15.1
1,0,15.1
3,-1,15.1
0,1,15.1
1,-1,15.1
0,1,15.1
-1,2,15.1
0,0,15.1
0,1,15.1
-1,1,15.1
0,0,15.1
0,1,15.1
0,0,15.1
1,0,15.1
2,-2,15.1
1,1,15.1
0,0,15.1
1,-1,15.1
-1,2,15.1
0,0,15.1
0,0,15.1
-1,1,15.1
0,0,15.1
0,1,15.1
-1,0,15.1
-1,2,15.1
-1,1,15.1
0,2,15.1
0,0,15.1
