	0	856	415.25	
	0.853125	856.074	415.297	
	1.70781	856.176	415.398	
	2.56094	856.203	415.457	
	3.41563	852.492	440.25	
	4.26875	859.094	452.164	
	5.12344	860.293	454.25	
	5.97656	851	443.246	
	6.82969	851	418.863	
	7.68438	844.871	417.25	
	8.5375	845.859	416.508	
	9.39219	846.352	418.211	
	10.2453	847.562	416.102	
	11.1	849.059	418.305	
	11.9531	848.133	417.75	
	12.8063	846.875	431.336	
	13.6609	841.004	434.18	
	14.5141	844.902	414.418	
	15.3688	841.301	416.625	
	16.2219	843.129	414.832	
	17.0766	842.523	411.977	
	17.9297	840.035	415.156	
	18.7828	841.797	415.215	
	19.6375	840.598	417.227	
	20.4906	840.684	420.234	
	21.3453	832.516	411.238	
	22.1984	834.363	405.387	
	23.0531	830.574	411.113	
	23.9063	831.926	407.773	
	24.7594	831.941	408.164	
	25.6141	831.008	407.406	
	26.4672	835.586	412.328	
	27.3219	829.473	425.316	
	28.175	832.449	412.234	
	29.0297	833.145	416.48	
	29.8828	829.613	421.23	
	30.7359	832.621	417.281	
	31.5906	830.781	415.25	
	32.4438	831.625	418.25	
	33.2984	829.168	419.43	
	34.1516	828.715	421.184	
	35.0063	831.773	418.25	
	35.8594	828.156	428.023	
	36.7125	831.301	421.25	
	37.5672	827.719	414.418	
	38.4203	830	416.035	
	39.275	830.742	418.098	
	40.1281	833.238	419.75	
	40.9828	832.195	419.25	
	41.8359	832.703	421.215	
	42.6891	832.742	421.348	
	43.5438	831.906	421.074	
	44.3969	828.609	426.223	
	45.2516	829.5	418.668	
	46.1047	827.531	414.242	
	46.9578	828.441	416.445	
	47.8125	833.105	413.164	
	48.6656	832.824	422.102	
	49.5203	832.047	421.363	
	50.3734	832.742	416.75	
	51.2281	831.832	414.309	
	52.0813	836.926	411.234	
	52.9344	831.949	419.531	
	53.7891	832.969	421.102	
	54.6422	833.07	406.348	
	55.4969	831.281	412.75	
	56.35	837.828	406.75	
	57.2047	829.863	424.645	
	58.0578	833	404.273	
	58.9109	832.715	412.871	
	59.7656	828.766	412.426	
	60.6188	836	409.082	
	61.4734	830.09	414.316	
	62.3266	831.961	416.582	
	63.1813	832.434	413.219	
	64.0344	828.836	419.309	
	64.8875	834.758	410.008	
	65.7422	830.941	417.785	
	66.5953	834.359	410.094	
	67.45	831.844	414.082	
	68.3031	840.184	407.016	
	69.1578	836.082	418.668	
	70.0109	836.969	414.102	
	70.8641	837.168	411.914	
	71.7188	841.934	411.574	
	72.5719	842	418.246	
	73.4266	840.207	421.336	
	74.2797	843.113	418.25	
	75.1344	846.727	422	
	75.9875	848.66	422.754	
	76.8406	848.488	423.258	
	77.6953	848.117	419.164	
	78.5484	847.926	424.117	
	79.4031	854.215	420.094	
	80.2563	854.5	417.496	
	81.1109	856.879	415.145	
	81.9641	854.293	417.039	
	82.8172	861.953	412.164	
	83.6719	862.5	418.527	
	84.525	864.574	414.793	
	85.3797	866.551	412.75	
	86.2328	863.824	418.926	
	87.0875	867.156	419.91	
	87.9406	867.848	417.188	
	88.7938	870.875	417.395	
	89.6484	867	421.844	
	90.5016	872.027	420.148	
	91.3563	872.023	417.672	
	92.2094	868.336	422.246	
	93.0641	869.57	423.125	
	93.9172	872	419.504	
	94.7703	870.676	420.25	
	95.625	867.719	424.367	
	96.4781	869.504	421.25	
	97.3328	866.227	420.289	
	98.1859	863.344	425.25	
	99.0406	865.121	416.391	
	99.8938	862.148	420.879	
	100.747	855.5	418.609	
	101.602	852	417.625	
	102.455	854.188	415.594	
	103.309	851.906	413.125	
	104.163	846.758	413.879	
	105.017	847	414.219	
	105.87	847.262	413.188	
	106.723	850.645	406.23	
	107.578	846.5	413.984	
	108.431	851.383	410.504	
	109.286	851.824	408.75	
	110.139	854.066	407.48	
	110.994	851.125	414.195	
	111.847	858.625	407.914	
	112.7	860.23	412.703	
	113.555	857	420.75	
	114.408	860.242	420.727	
	115.263	862.93	417.965	
	116.116	863.5	425.207	
	116.97	860.941	428.512	
	117.823	867	428.879	
	118.677	866	430.562	
	119.531	864	435.926	
	120.384	864.727	439.25	
	121.239	867.797	432.996	
	122.092	866.5	433.074	
	122.947	865	435.262	
	123.8	866.855	427.969	
	124.653	865.66	432.41	
	125.508	860.703	428.242	
	126.361	855.316	426.75	
	127.216	855.957	422.898	
	128.069	854.285	424.309	
	128.923	851.781	417.207	
	129.777	848.676	421.102	
	130.63	850.395	417.184	
	131.484	847	418.73	
	132.338	844	416.574	
	133.192	841.754	417.469	
	134.045	839.684	415.035	
	134.898	837.234	415.281	
	135.753	833.078	421.75	
	136.606	832.859	419.25	
	137.461	832.961	412.605	
	138.314	836.57	412.801	
	139.169	833.566	416.203	
	140.022	835.152	409.75	
	140.875	833.5	413.879	
	141.73	832.934	413.934	
	142.583	831.5	416.891	
	143.438	834.02	412.992	
