	0.150391	1272.38	254.125	
	1.15039	1269.47	260.543	
	2.15039	1274.77	263.492	
	3.15039	1270.68	264.801	
	4.15039	1272.91	265.398	
	5.15039	1272.89	265.633	
	6.15039	1271.58	265.57	
	7.15039	1273.28	265.395	
	8.15234	1271.94	265.027	
	9.15234	1266.59	277.902	
	10.1523	1267.58	290.902	
	11.1523	1266.29	301.84	
	12.1523	1267.54	303.629	
	13.1523	1266.45	304.383	
	14.1523	1266.6	304.516	
	15.1543	1266.88	304.266	
	16.1543	1266.35	303.668	
	17.1543	1266.86	302.715	
	18.1543	1269.55	314.59	
	19.1543	1267.88	326.215	
	20.1543	1272.84	328.965	
	21.1543	1268.87	330.172	
	22.1543	1271.59	330.652	
	23.1563	1270.92	330.68	
	24.1563	1270.38	330.254	
	25.1563	1271.72	329.375	
	26.1563	1270.45	328.055	
	27.1563	1268.06	340.93	
	28.1563	1265.97	353.93	
	29.1563	1268.9	360.785	
	30.1562	1266.06	362.406	
	31.1582	1267.59	363.047	
	32.1582	1267.28	363.078	
	33.1582	1266.77	362.551	
	34.1582	1267.78	361.387	
	35.1582	1277.84	369.145	
	36.1582	1270.73	378.617	
	37.1582	1275.36	382.984	
	38.1582	1277.43	385.027	
	39.1602	1273.93	385.883	
	40.1602	1278.54	386.352	
	41.1602	1274.61	387.477	
	42.1602	1276.34	386.656	
	43.1602	1276.36	385.121	
	44.1602	1279.4	397.047	
	45.1602	1280.75	404.32	
	46.1602	1281.31	407.602	
	47.1621	1281.91	409.168	
	48.1621	1282.05	409.953	
	49.1621	1282.34	410.156	
	50.1621	1282.46	409.641	
	51.1621	1282.52	408.398	
	52.1621	1282.73	406.426	
	53.1621	1289.36	416.113	
	54.1621	1291.1	419.52	
	55.1641	1292.21	421.191	
	56.1641	1292.73	422.09	
	57.1641	1293.14	422.539	
	58.1641	1293.39	422.52	
	59.1641	1293.48	421.82	
	60.1641	1293.7	420.461	
	61.1641	1293.72	418.27	
	62.1641	1300.27	427.914	
	63.166	1300.84	431.227	
	64.166	1303.4	433.117	
	65.166	1302.67	433.832	
	66.166	1303.77	434.508	
	67.166	1303.95	434.508	
	68.166	1303.86	433.797	
	69.166	1304.29	432.316	
	70.166	1303.75	429.816	
	71.168	1305.02	441.93	
	72.168	1305.25	450.699	
	73.168	1305.34	453.266	
	74.168	1305.7	454.523	
	75.168	1305.7	455.094	
	76.168	1305.79	455.031	
	77.168	1305.79	454.156	
	78.168	1305.76	452.445	
	79.1699	1305.68	449.793	
	80.1699	1306.07	461.93	
	81.1699	1305.78	470.402	
	82.1699	1306.62	472.98	
	83.1699	1306.05	474.027	
	84.1699	1306.48	474.594	
	85.1699	1306.44	474.359	
	86.1699	1306.35	473.316	
	87.1719	1306.38	471.32	
	88.1719	1306.08	468.266	
	89.1719	1316.27	476.723	
	90.1719	1316.63	479.109	
	91.1719	1320.95	481.008	
	92.1719	1318.9	481.035	
	93.1719	1320.98	481.605	
	94.1738	1320.71	481.148	
	95.1738	1320.26	479.824	
	96.1738	1321.02	477.82	
	97.1738	1326.96	482.309	
	98.1738	1325.48	487.344	
	99.1738	1327.88	490.332	
	100.174	1329.05	491.699	
	101.174	1327.88	491.84	
	102.176	1329.78	492.375	
	103.176	1328.63	491.441	
	104.176	1328.96	490.027	
	105.176	1328.95	487.52	
	106.176	1333.55	490.238	
	107.176	1334.38	494.121	
	108.176	1335.69	496.082	
	109.176	1336.81	497.113	
	110.178	1336.36	497.281	
	111.178	1337.2	497.512	
	112.178	1336.96	496.809	
	113.178	1336.84	495.301	
	114.178	1336.8	492.848	
	115.178	1341.33	494.754	
	116.178	1340.36	496.781	
	117.178	1341.89	498.355	
	118.18	1343.06	499.18	
	119.18	1342.02	499.004	
	120.18	1343.39	499.332	
	121.18	1342.67	498.352	
	122.18	1342.66	496.699	
	123.18	1342.62	494.207	
	124.18	1341.93	497.988	
	125.18	1339.2	503.004	
	126.182	1339.22	505.57	
	127.182	1339.28	506.766	
	128.182	1338.45	506.969	
	129.182	1339.2	507.125	
	130.182	1338.49	506.023	
	131.182	1338.51	504.117	
	132.182	1338.17	501.062	
	133.182	1335.47	507.68	
	134.184	1336.16	512.34	
	135.184	1334.61	513.754	
	136.184	1335.11	514.746	
	137.184	1334.86	514.98	
	138.184	1334.6	514.477	
	139.184	1334.84	513.27	
	140.184	1334.19	510.684	
	141.184	1334.09	505.848	
	142.186	1329.74	511.254	
	143.186	1327.23	514.145	
	144.186	1326.71	513.816	
	145.186	1324.2	514.422	
	146.186	1323.88	514.543	
	147.186	1323.9	514.422	
	148.186	1323.62	513.344	
	149.186	1323.46	511.391	
	150.188	1323.2	508.344	
	151.188	1318.96	516.031	
	152.188	1313.08	519.523	
	153.188	1314.53	522.039	
	154.188	1312.69	522.438	
	155.187	1312.32	522.66	
	156.188	1313.01	522.461	
	157.188	1311.79	520.828	
	158.189	1312.49	518.543	
	159.189	1311.67	514.625	
	160.189	1305.31	521.539	
	161.189	1301.89	523.207	
	162.189	1303.44	524.348	
	163.189	1300.61	524.164	
	164.189	1302.05	524.25	
	165.189	1301.22	523.289	
	166.191	1300.9	521.332	
	167.191	1301.45	518.535	
	168.191	1298.75	519.273	
	169.191	1294.73	521.27	
	170.191	1294.27	522.234	
	171.191	1294.2	522.59	
	172.191	1292.9	522.488	
	173.193	1293.75	522.312	
	174.193	1293	521.129	
	175.193	1293.09	519.09	
	176.193	1293.15	515.836	
	177.193	1286.45	513.582	
	178.193	1284.32	512.746	
	179.193	1282.15	512.184	
	180.193	1281.18	511.832	
	181.195	1281.14	511.57	
	182.195	1280.44	511.129	
	183.195	1280.69	509.996	
	184.195	1280.4	507.887	
	185.195	1280.36	504.723	
	186.195	1280.43	502.066	
