	0	1286.5	558	
	0.853125	1286.68	558.168	
	1.70781	1286.77	558.449	
	2.56094	1286.93	558.797	
	3.41406	1304.39	540.219	
	4.26719	1315.29	559.25	
	5.12188	1318.65	579.629	
	5.975	1303.23	561.125	
	6.82812	1292.54	541.797	
	7.68281	1294.16	546.875	
	8.53594	1294.25	553.867	
	9.38906	1298.23	556.09	
	10.2438	1299.44	549.285	
	11.0969	1300.07	554.328	
	11.95	1295.89	551.453	
	12.8031	1303.41	571.262	
	13.6578	1304.33	591.453	
	14.5109	1308.77	581.723	
	15.3641	1308.73	575.98	
	16.2188	1310.72	561.543	
	17.0719	1306.04	564.492	
	17.925	1305.39	559.664	
	18.7781	1306.3	561.766	
	19.6328	1300.25	556.328	
	20.4859	1306.9	576.246	
	21.3391	1312.85	596.129	
	22.1938	1305.8	576.508	
	23.0469	1306.73	560.461	
	23.9	1306.39	564.172	
	24.7531	1308.04	557.426	
	25.6078	1302.98	555.441	
	26.4609	1307.88	574.816	
	27.3141	1303.09	595.719	
	28.1688	1305.38	577.02	
	29.0219	1305.59	578.504	
	29.875	1303.51	581.074	
	30.7297	1306.11	582.637	
	31.5828	1307.02	571.898	
	32.4359	1303.75	586.387	
	33.2891	1300.14	572.422	
	34.1438	1300.28	576.699	
	34.9969	1299.4	581.641	
	35.85	1302.55	586.906	
	36.7047	1302.45	578.43	
	37.5578	1299.82	558.926	
	38.4109	1303.26	578.582	
	39.2641	1302.39	590.234	
	40.1188	1305.23	584.75	
	40.9719	1305.54	590.891	
	41.825	1306.75	575.156	
	42.6797	1309.34	582.359	
	43.5328	1311.98	599.949	
	44.3859	1303.82	581.152	
	45.2391	1302.61	574.664	
	46.0938	1298.28	564.824	
	46.9469	1300.29	558.238	
	47.8	1303.58	568.895	
	48.6547	1297.14	566.703	
	49.5078	1302.77	564.703	
	50.3609	1299.98	565.262	
	51.2156	1301.19	560.777	
	52.0688	1298.81	564.266	
	52.9219	1309.72	562.633	
	53.775	1302.49	579.312	
	54.6297	1306.63	559.949	
	55.4828	1305.19	566.109	
	56.3359	1303.65	561.484	
	57.1906	1305.57	572.887	
	58.0438	1307.65	553.949	
	58.8969	1311.07	560.156	
	59.75	1303.28	560.547	
	60.6047	1305.25	554.664	
	61.4578	1308.69	567.402	
	62.3109	1298.28	563.227	
	63.1656	1303.62	553.582	
	64.0188	1298.52	558.578	
	64.8719	1314.56	562.277	
	65.725	1302.11	571.012	
	66.5797	1305.84	562.441	
	67.4328	1301.24	559.461	
	68.2859	1307.91	555.043	
	69.1406	1313.84	559.82	
	69.9938	1304.79	565.262	
	70.8469	1301.82	560.633	
	71.7016	1301.31	560.621	
	72.5547	1311.2	556.625	
	73.4078	1298.2	563.242	
	74.2609	1297.83	565.027	
	75.1156	1299.31	559.18	
	75.9688	1304.05	562.715	
	76.8219	1307.83	556.543	
	77.6766	1300.65	558.25	
	78.5297	1298.61	557.824	
	79.3828	1306.12	548.266	
	80.2359	1308.12	541.68	
	81.0906	1305.42	545.715	
	81.9438	1306.75	543.141	
	82.7969	1308.72	545.18	
	83.6516	1311.49	548.07	
	84.5047	1314.61	546.465	
	85.3578	1310.64	550.656	
	86.2109	1306.18	556.531	
	87.0656	1307.12	559.555	
	87.9188	1306.67	562.047	
	88.7719	1308.56	557.309	
	89.6266	1304.03	563.793	
	90.4797	1307.93	565.41	
	91.3328	1312.21	560.086	
	92.1875	1307.98	566.402	
	93.0406	1305.36	566.984	
	93.8938	1314.52	567.492	
	94.7469	1311.2	564.777	
	95.6016	1303.93	568.992	
	96.4547	1307.02	570.355	
	97.3078	1305.68	570.699	
	98.1625	1302.75	571.754	
	99.0156	1294.43	578.023	
	99.8688	1293.48	558.949	
	100.722	1292.09	557.363	
