	0	1281.75	266.25	
	0.851562	1277.24	296.906	
	1.70313	1261.75	293.41	
	2.55312	1262.2	263.363	
	3.40469	1267.61	268.816	
	4.25625	1264.61	268.93	
	5.10781	1264.8	272.043	
	5.95781	1262.5	274.684	
	6.80938	1263.7	275.191	
	7.66094	1258.41	261.805	
	8.5125	1264.17	288.457	
	9.36406	1261.72	297.512	
	10.2141	1269.29	294.172	
	11.0656	1263.92	297.566	
	11.9172	1263.64	291.551	
	12.7688	1268.45	269.133	
	13.6188	1269.68	298.105	
	14.4703	1269.75	288.305	
	15.3219	1266.02	289.215	
	16.1734	1266.95	291.258	
	17.025	1267.03	278.102	
	17.875	1266.8	260.656	
	18.7266	1263.87	257.602	
	19.5781	1273.21	288.25	
	20.4297	1272.67	300.809	
	21.2797	1266.06	288.121	
	22.1313	1256.38	279.219	
	22.9828	1264.61	260.238	
	23.8344	1260.05	281.75	
	24.6859	1257.42	287.566	
	25.5359	1265.59	284.285	
	26.3875	1257.91	267.832	
	27.2391	1255.64	270.875	
	28.0906	1269.52	268.457	
	28.9406	1250.75	283.633	
	29.7922	1258.23	277.695	
	30.6438	1254.95	278.832	
	31.4953	1263.9	278.07	
	32.3469	1266.97	283.648	
	33.1969	1255.11	288.719	
	34.0484	1262.75	291.312	
	34.9	1256.89	288.742	
	35.7516	1266.93	297.48	
	36.6016	1263.63	293.988	
	37.4531	1260.61	297.738	
	38.3047	1261.75	279.414	
	39.1562	1268.62	286.473	
	40.0078	1260.23	290.605	
	40.8578	1264.27	275.848	
	41.7094	1262.03	276.961	
	42.5609	1261.63	286.133	
	43.4125	1258.54	279.812	
	44.2625	1255.66	278.34	
	45.1141	1250.57	281.441	
	45.9656	1256.35	283.227	
	46.8172	1248.54	288.004	
	47.6687	1253.77	278.195	
	48.5188	1247.16	284.242	
	49.3703	1243.75	278.91	
	50.2219	1240.21	281.699	
	51.0734	1239.8	283.953	
	51.9234	1245.87	280.793	
	52.775	1237.75	284.535	
	53.6266	1234.05	292.211	
	54.4781	1234.72	294.148	
	55.3297	1242.8	292.105	
	56.1797	1233.75	301.441	
	57.0312	1243.25	292.398	
	57.8828	1240.39	290.906	
	58.7344	1241.5	294.496	
	59.5844	1243.57	286.359	
	60.4359	1247.2	284.695	
	61.2875	1236.95	286.355	
	62.1391	1246.43	277.242	
	62.9906	1246.16	279.875	
	63.8406	1244.41	278.316	
	64.6922	1254.17	273.555	
	65.5437	1242.23	277.316	
	66.3953	1249.19	275.609	
	67.2453	1251.9	270.555	
	68.0969	1250.64	279.211	
	68.9484	1252.75	273.75	
	69.8	1258.4	278.172	
	70.65	1261.02	278.551	
	71.5016	1262.73	281.848	
	72.3531	1263.07	279.781	
	73.2047	1267.04	283.961	
	74.0563	1271.75	277.816	
	74.9062	1269.19	283.945	
	75.7578	1259.65	290.082	
	76.6094	1269.6	283.414	
	77.4609	1268.46	281.551	
	78.3109	1259.59	284.152	
	79.1625	1259.43	284.551	
	80.0141	1250.08	279.297	
	80.8656	1247.02	280.535	
	81.7172	1241.02	282.141	
	82.5672	1245.88	277.438	
	83.4187	1244.72	275.602	
	84.2703	1239.36	274.656	
	85.1219	1235	275.535	
	85.9719	1230.98	275.336	
	86.8234	1229.96	273.328	
	87.675	1228.28	277.078	
	88.5266	1230.18	273.062	
	89.3781	1246.59	273.859	
	90.2281	1244.6	274.848	
	91.0797	1236.3	279.535	
	91.9313	1239.57	276.621	
	92.7828	1240	278.316	
	93.6328	1244.71	280.195	
	94.4844	1250.2	285.742	
	95.3359	1248.3	288.32	
	96.1875	1250.15	290.191	
	97.0391	1251.08	293.945	
	97.8891	1249.38	298.441	
	98.7406	1252.12	296.387	
	99.5922	1248.84	297.434	
	100.444	1253.54	296.164	
	101.294	1250.4	291.594	
	102.145	1251.24	294.285	
	102.997	1254.5	294.891	
	103.848	1248.54	297.094	
	104.7	1249.5	299.266	
	105.55	1251.68	299.988	
	106.402	1252.1	291.891	
	107.253	1244.57	291.535	
	108.105	1238.46	294.75	
	108.955	1242.69	287.457	
	109.806	1235.66	281.562	
	110.658	1227.71	278.484	
	111.509	1222.11	275.734	
	112.361	1223.99	269.77	
	113.211	1213.19	277.418	
	114.062	1217.09	272.852	
	114.914	1225.75	268.926	
	115.766	1226.75	270.82	
	116.616	1223.84	270.852	
	117.467	1224.55	279.613	
	118.319	1236.78	276.465	
	119.17	1245.47	271.477	
	120.022	1242.82	280.109	
	120.872	1238.49	278.16	
	121.723	1244.45	280.34	
	122.575	1247.03	277.008	
	123.427	1255.95	285.559	
	124.277	1258.54	280.695	
	125.128	1260.25	283.395	
	125.98	1261.79	283.512	
	126.831	1251.95	289.23	
	127.683	1253.36	282.988	
	128.533	1252.33	280.066	
	129.384	1250.77	277.945	
	130.236	1245.8	271.641	
	131.088	1245.88	272.148	
	131.938	1239.92	269.785	
	132.789	1238.51	263.266	
	133.641	1234.93	264.848	
	134.492	1236.03	262.34	
	135.344	1236.7	259.824	
	136.194	1228.59	262.039	
	137.045	1227.45	262.504	
	137.897	1224.99	254.684	
	138.748	1223.21	255.266	
	139.598	1220.25	258.188	
	140.45	1220.9	258.891	
	141.302	1221.84	251.102	
	142.153	1222.37	251.301	
	143.005	1216.34	252.254	
	143.855	1219.18	251.75	
	144.706	1218.28	251.75	
	145.558	1219.75	252.141	
	146.409	1217.75	252.547	
	147.259	1222.13	251.82	
	148.111	1218.39	252.137	
	148.963	1218.86	256.059	
	149.814	1213.59	258.168	
	150.666	1217.69	258.059	
	151.516	1222.75	260.766	
	152.367	1219.59	264.035	
	153.219	1223.26	264.941	
	154.07	1224.58	265.297	
	154.92	1231.5	273.32	
	155.772	1231.82	277.969	
	156.623	1235.04	279.84	
	157.475	1235.09	280.844	
	158.327	1242.83	285.09	
	159.177	1238.27	288.156	
	160.028	1243.47	288.887	
	160.88	1242.75	289.406	
	161.731	1251.43	294.918	
	162.581	1253.75	296.879	
	163.433	1256.58	297.602	
	164.284	1255.49	298.031	
	165.136	1266.75	300.57	
	165.988	1265.61	301.523	
	166.838	1271	301.715	
	167.689	1278.12	310.738	
