-2,10,16.9
0,7,16.9
1,5,16.9
0,2,16.9
0,-3,16.9
0,3,16.9
0,0,16.9
0,-1,16.9
-2,-5,16.9
5,13,16.9
-1,8,16.9
4,0,16.9
-3,3,16.9
-1,-2,16.9
3,-8,16.9
1,12,16.9
-3,3,16.9
-1,-7,16.9
-3,8,16.9
2,-2,16.9
0,-5,16.9
0,-2,16.9
1,14,16.9
2,12,16.9
-1,-2,16.9
-5,-6,16.9
6,-1,16.9
-1,6,16.9
3,5,16.9
-1,6,16.9
0,-9,16.9
-3,2,16.9
3,1,16.9
-5,11,16.9
5,-3,16.9
0,-1,16.9
-1,4,16.9
8,-3,16.9
-10,9,16.9
8,-4,16.9
-6,4,16.9
5,2,16.9
-3,-1,16.9
1,1,16.9
0,-6,16.9
2,3,16.9
-3,1,16.9
3,-2,16.9
-4,-1,16.9
3,2,16.9
-2,3,16.9
-3,-1,16.9
0,1,16.9
0,6,16.9
-2,2,16.9
3,-3,16.9
1,2,16.9
-1,1,16.9
2,2,16.9
3,0,16.9
1,1,16.9
0,0,16.9
-2,6,16.9
6,-1,16.9
4,2,16.9
-1,2,16.9
4,-4,16.9
-2,1,16.9
5,-4,16.9
-1,0,16.9
3,-5,16.9
-2,0,16.9
2,-2,16.9
2,-4,16.9
-4,4,16.9
5,-5,16.9
-6,5,16.9
6,-3,16.9
0,3,16.9
0,4,16.9
5,-3,16.9
1,5,16.9
1,-1,16.9
1,5,16.9
2,-4,16.9
-3,4,16.9
6,-4,16.9
-4,3,16.9
-4,5,16.9
5,-6,16.9
-4,3,16.9
-4,-1,16.9
-2,0,16.9
-3,-2,16.9
-4,0,16.9
-4,2,16.9
1,-4,16.9
-4,1,16.9
-1,-1,16.9
0,-2,16.9
-3,2,16.9
0,0,16.9
-1,1,16.9
2,-1,16.9
11,0,16.9
0,2,16.9
-1,2,16.9
2,-1,16.9
-1,3,16.9
2,1,16.9
2,3,16.9
0,2,16.9
1,2,16.9
2,0,16.9
-1,3,16.9
-1,-1,16.9
-3,2,16.9
3,-3,16.9
-5,0,16.9
-1,1,16.9
2,-2,16.9
-3,2,16.9
0,0,16.9
0,0,16.9
-1,-5,16.9
-6,0,16.9
-1,0,16.9
1,-3,16.9
-3,-1,16.9
-4,-1,16.9
-2,0,16.9
2,-2,16.9
-6,5,16.9
0,-3,16.9
1,1,16.9
1,0,16.9
-3,0,16.9
0,4,16.9
3,-1,16.9
3,-2,16.9
-3,6,16.9
-1,0,16.9
5,0,16.9
0,1,16.9
4,5,16.9
1,-1,16.9
3,2,16.9
3,0,16.9
-4,5,16.9
1,-5,16.9
-3,2,16.9
-3,1,16.9
-3,-3,16.9
0,3,16.9
-4,-4,16.9
-2,0,16.9
-2,-1,16.9
-4,1,16.9
-2,-3,16.9
-3,2,16.9
-1,-1,16.9
-4,-2,16.9
-3,1,16.9
-3,-1,16.9
-4,2,16.9
1,-4,16.9
-1,1,16.9
0,-1,16.9
1,2,16.9
1,1,16.9
1,0,16.9
1,2,16.9
3,4,16.9
1,0,16.9
3,2,16.9
-1,4,16.9
2,2,16.9
1,2,16.9
2,1,16.9
2,2,16.9
2,0,16.9
4,3,16.9
2,5,16.9
3,2,16.9
1,0,16.9
2,4,16.9
-2,1,16.9
2,0,16.9
0,0,16.9
0,0,17.1
0,0,17.1
0,0,17.1
0,0,17.1
0,0,17.1
0,0,17.1
0,0,17.1
0,0,17.1
0,0,17.1
0,0,17.1
