0,0,16.1
0,0,16.1
0,0,16.1
-1,7,16.1
5,11,16.1
0,11,16.1
-1,-4,16.1
0,-4,16.1
-2,0,16.1
0,-1,16.1
-1,3,16.1
0,-3,16.1
1,2,16.1
0,0,16.1
0,4,16.1
-1,4,16.1
0,2,16.1
-1,3,16.1
1,-1,16.1
0,1,16.1
0,-1,16.1
1,1,16.1
0,0,16.1
0,1,16.1
-3,-2,16.1
2,8,16.1
-1,4,16.1
1,-2,16.1
-1,3,16.1
1,-2,16.1
2,3,16.1
-2,3,16.1
2,-2,16.1
-1,8,16.1
0,-2,16.1
1,0,16.1
-1,0,16.1
0,0,16.1
-1,2,16.1
2,1,16.1
0,6,16.1
0,1,16.1
1,0,16.1
-1,-2,16.1
1,-1,16.1
0,2,16.1
1,5,16.1
0,1,16.1
0,0,16.1
-1,2,16.1
0,-2,16.1
-1,3,16.1
0,-3,16.1
-1,-1,16.1
2,6,16.1
2,1,16.1
1,1,16.1
1,2,16.1
-1,4,16.1
1,-4,16.1
2,1,16.1
-2,1,16.1
1,0,16.1
-1,2,16.1
0,-2,16.1
2,0,16.1
-3,5,16.1
2,-7,16.1
-1,11,16.1
0,-5,16.1
1,2,16.1
-2,2,16.1
2,-2,16.1
-1,8,16.1
0,-3,16.1
2,0,16.1
0,2,16.1
2,-2,16.1
-1,5,16.1
4,-5,16.1
-1,5,16.1
1,-3,16.1
-1,4,16.1
3,-2,16.1
0,2,16.1
0,1,16.1
1,-1,16.1
1,4,16.1
2,-2,16.1
0,2,16.1
1,-1,16.1
0,1,16.1
2,-2,16.1
1,-2,16.1
1,-1,16.1
-1,1,16.1
3,-2,16.1
0,3,16.1
2,-1,16.1
1,0,16.1
-1,0,16.1
1,1,16.1
0,2,16.1
1,-1,16.1
-1,1,16.1
2,0,16.1
0,1,16.1
-1,-1,16.1
0,1,16.1
0,1,16.1
0,0,16.1
-1,0,16.1
0,-1,16.1
-2,2,16.1
-1,0,16.1
1,-2,16.1
-2,0,16.1
-3,1,16.1
-1,-2,16.1
0,1,16.1
-2,-1,16.1
-3,1,16.1
0,-1,16.1
-1,0,16.1
0,0,16.1
-1,1,16.1
2,0,16.1
0,-2,16.1
0,4,16.1
0,0,16.1
4,-1,16.1
1,3,16.1
-1,2,16.1
1,-1,16.1
1,0,16.1
0,4,16.1
-1,0,16.1
2,0,16.1
-1,3,16.1
-2,4,16.1
0,0,16.1
0,-2,16.1
-1,2,16.1
-2,3,16.1
2,-4,16.1
-1,1,16.1
-4,1,16.1
-2,-2,16.1
0,-1,16.1
-2,0,16.1
-2,-1,16.1
-1,-1,16.1
1,0,16.1
-2,-1,16.1
-2,-1,16.1
-1,-1,16.1
-2,-1,16.1
-2,2,16.1
-1,2,16.1
0,-1,16.1
-1,-1,16.1
0,3,16.1
0,-2,16.1
1,-1,16.1
-1,3,16.1
0,1,16.1
0,0,16.1
1,-1,16.1
-1,4,16.1
-1,0,16.1
0,0,16.1
1,-2,16.1
-1,5,16.1
0,-3,16.1
1,1,16.1
1,1,16.1
-1,1,16.1
-1,-1,16.1
2,0,16.1
-3,3,16.1
0,-2,16.1
-1,2,16.1
0,-1,16.1
-1,1,16.1
-1,0,16.1
-1,1,16.1
0,-2,16.1
-1,2,16.1
-1,0,16.1
-1,0,16.1
0,0,16.1
-1,5,16.1
0,-2,16.1
1,0,16.1
1,3,16.1
0,1,16.1
1,0,16.1
1,0,16.1
2,4,16.1
0,0,16.1
1,0,16.1
1,3,16.1
2,2,16.1
0,0,16.1
2,0,16.1
2,2,16.1
0,1,16.1
1,0,16.1
2,-1,16.1
2,5,16.1
1,0,16.1
1,0,16.1
2,1,16.1
0,1,16.1
0,-2,16.1
0,-2,16.1
0,-2,16.1
0,-2,16.1
