0,-1,17.0
1,-3,17.0
-2,5,17.0
1,0,17.0
0,0,17.0
1,-5,17.0
0,-1,17.0
1,7,17.0
0,-1,17.0
-1,0,17.0
0,-4,17.0
-1,4,17.0
3,-5,17.0
-2,10,17.0
4,-11,17.0
-1,9,17.0
0,-3,17.0
1,-4,17.0
-1,2,17.0
1,3,17.0
-1,0,17.0
0,-3,17.0
-1,2,17.0
0,3,17.0
1,-2,17.0
0,-3,17.0
-1,1,17.0
2,0,17.0
0,5,17.0
0,0,17.0
0,-6,17.0
-2,5,17.0
1,-7,17.0
-1,6,17.0
0,-3,17.0
-1,-1,17.0
-1,2,17.0
2,-5,17.0
-2,6,17.0
2,-7,17.0
-1,2,17.0
0,0,17.0
2,-3,17.0
-2,5,17.0
1,-4,17.0
-1,5,17.0
1,-4,17.0
0,1,17.0
0,3,17.0
1,-2,17.0
0,-3,17.0
-1,5,17.0
2,-4,17.0
-2,6,17.0
1,-1,17.0
0,1,17.0
1,4,17.0
1,-6,17.0
-1,10,17.0
2,-5,17.0
-1,5,17.0
0,-1,17.0
2,-3,17.0
-2,4,17.0
2,-5,17.0
-1,1,17.0
0,-1,17.0
1,-3,17.0
-2,1,17.0
0,-1,17.0
0,-1,17.0
0,0,17.0
-1,-2,17.0
-1,3,17.0
0,3,17.0
1,-7,17.0
-2,6,17.0
2,-7,17.0
-1,4,17.0
0,4,17.0
0,0,17.0
1,-3,17.0
1,0,17.0
-1,5,17.0
0,-1,17.0
1,-7,17.0
-1,5,17.0
2,-4,17.0
-1,7,17.0
1,-4,17.0
0,1,17.0
-1,2,17.0
1,-3,17.0
0,4,17.0
1,-4,17.0
0,-2,17.0
-1,2,17.0
2,-1,17.0
-1,4,17.0
0,-7,17.0
0,2,17.0
0,0,17.0
1,0,17.0
-2,0,17.0
0,-3,17.0
0,-1,17.0
0,4,17.0
2,-4,17.0
-3,3,17.0
0,1,17.0
1,0,17.0
-1,2,17.0
2,-4,17.0
-2,3,17.0
2,2,17.0
1,1,17.0
-2,-2,17.0
1,-6,17.0
-2,4,17.0
1,-1,17.0
-1,2,17.0
-2,-2,17.0
1,-2,17.0
-1,6,17.0
0,-3,17.0
-1,-4,17.0
-2,6,17.0
2,-5,17.0
-1,6,17.0
-1,0,17.0
1,-2,17.0
-1,3,17.0
2,-5,17.0
-1,6,17.0
1,1,17.0
1,-2,17.0
-2,2,17.0
2,-7,17.0
-2,9,17.0
1,-8,17.0
0,-1,17.0
-1,4,17.0
2,-3,17.0
-1,1,17.0
0,-1,17.0
1,2,17.0
0,1,17.0
1,0,17.0
0,0,17.0
0,1,17.0
1,-2,17.0
-1,5,17.0
2,-6,17.0
-1,3,17.0
0,1,17.0
0,-1,17.0
0,-2,17.0
1,-3,17.0
-1,4,17.0
0,-1,17.0
0,-2,17.0
-1,1,17.0
1,-3,17.0
-1,4,17.0
0,-1,17.0
0,-2,17.0
-1,2,17.0
1,-4,17.0
-1,4,17.0
0,0,17.0
0,-1,17.0
-1,2,17.0
1,-2,17.0
-1,5,17.0
0,0,17.0
0,-1,17.0
-1,2,17.0
0,-2,17.0
-2,5,17.0
0,0,17.0
0,0,17.0
-1,2,17.0
1,-1,17.0
0,0,17.0
0,0,17.0
