-2,10,16.6
-5,-1,16.6
0,-10,16.6
2,2,16.6
-1,0,16.6
0,1,16.6
-1,1,16.6
0,0,16.6
-2,-5,16.6
2,9,16.6
-1,3,16.6
3,-1,16.6
-2,1,16.6
0,-2,16.6
2,-8,16.6
0,10,16.6
0,-3,16.6
-1,0,16.6
0,1,16.6
0,-4,16.6
0,-6,16.6
-1,-1,16.6
3,10,16.6
0,4,16.6
-2,-4,16.6
-3,-3,16.6
3,-6,16.6
-2,7,16.6
-1,2,16.6
3,-1,16.6
-3,-6,16.6
-1,1,16.6
5,-1,16.6
-6,5,16.6
3,-2,16.6
-1,0,16.6
3,0,16.6
1,2,16.6
-4,2,16.6
3,1,16.6
-2,-1,16.6
3,3,16.6
-1,-1,16.6
-1,1,16.6
0,-6,16.6
2,2,16.6
-3,1,16.6
1,-5,16.6
-1,0,16.6
0,3,16.6
-1,-2,16.6
-1,-1,16.6
-2,1,16.6
2,1,16.6
-3,2,16.6
2,-3,16.6
-2,2,16.6
-1,-2,16.6
-1,1,16.6
0,1,16.6
2,-1,16.6
-3,1,16.6
-1,3,16.6
0,1,16.6
3,-1,16.6
-3,3,16.6
3,-3,16.6
-1,-1,16.6
0,1,16.6
1,-3,16.6
1,-1,16.6
-3,1,16.6
3,-3,16.6
0,1,16.6
-1,-1,16.6
3,-2,16.6
-4,1,16.6
2,-1,16.6
1,-2,16.6
0,3,16.6
1,-2,16.6
2,2,16.6
1,0,16.6
1,1,16.6
0,-1,16.6
1,1,16.6
2,-2,16.6
-1,2,16.6
-3,2,16.6
3,-2,16.6
0,-1,16.6
-3,1,16.6
0,0,16.6
-3,-2,16.6
-1,0,16.6
-2,1,16.6
2,-2,16.6
0,-1,16.6
-2,0,16.6
-1,0,16.6
-1,0,16.6
0,-1,16.6
-1,1,16.6
1,-1,16.6
6,0,16.6
-1,0,16.6
-3,2,16.6
1,-1,16.6
0,1,16.6
2,1,16.6
2,2,16.6
-1,1,16.6
1,1,16.6
0,1,16.6
-1,2,16.6
1,-1,16.6
-1,0,16.6
2,0,16.6
-1,-2,16.6
0,1,16.6
1,0,16.6
-2,1,16.6
0,1,16.6
1,0,16.6
0,-3,16.6
-3,0,16.6
-2,1,16.6
1,-2,16.6
-2,-2,16.6
-3,-1,16.6
-2,-1,16.6
1,-2,16.6
-4,3,16.6
1,-2,16.6
3,-1,16.6
0,1,16.6
-1,0,16.6
0,3,16.6
4,-1,16.6
3,-2,16.6
-1,3,16.6
-1,-1,16.6
2,1,16.6
1,-1,16.6
3,3,16.6
1,-2,16.6
1,1,16.6
1,0,16.6
-3,2,16.6
0,-2,16.6
0,-1,16.6
-1,-1,16.6
-2,-2,16.6
0,0,16.6
-2,-1,16.6
0,-2,16.6
-1,1,16.6
0,-1,16.6
0,-1,16.6
-3,1,16.6
0,0,16.6
-1,-3,16.6
-1,0,16.6
-1,1,16.6
0,0,16.6
0,-3,16.6
0,0,16.6
-2,0,16.6
1,0,16.6
0,0,16.6
0,0,16.6
-1,0,16.6
1,0,16.6
-1,0,16.6
0,1,16.6
-2,1,16.6
1,0,16.6
2,1,16.6
-1,1,16.6
1,0,16.6
0,0,16.6
2,3,16.6
0,2,16.6
1,1,16.6
0,0,16.6
3,1,16.6
-2,1,16.6
2,0,16.6
0,0,16.6
3,2,16.6
1,1,16.6
1,0,16.6
0,0,16.6
4,1,16.6
0,0,16.6
2,0,16.6
2,3,16.6
0,0,16.6
0,0,16.6
