-2,10,16.7
-6,-1,16.7
0,-10,16.7
2,2,16.7
-1,0,16.7
0,1,16.7
-1,1,16.7
0,0,16.7
-2,-5,16.7
2,9,16.7
-1,3,16.7
3,-1,16.7
-2,1,16.7
0,-2,16.7
2,-8,16.7
0,10,16.7
0,-3,16.7
-1,0,16.7
0,1,16.7
0,-4,16.7
0,-6,16.7
-1,-1,16.7
4,10,16.7
0,4,16.7
-3,-4,16.7
-4,-3,16.7
3,-6,16.7
-2,7,16.7
-1,2,16.7
3,-1,16.7
-3,-6,16.7
-1,1,16.7
6,-1,16.7
-8,5,16.7
3,-2,16.7
-1,0,16.7
4,0,16.7
1,2,16.7
-5,2,16.7
3,1,16.7
-2,-1,16.7
4,3,16.7
-1,-1,16.7
-1,1,16.7
0,-6,16.7
3,2,16.7
-3,1,16.7
2,-5,16.7
-1,0,16.7
0,3,16.7
-1,-2,16.7
-1,-1,16.7
-2,1,16.7
2,1,16.7
-3,2,16.7
2,-3,16.7
-3,2,16.7
-1,-2,16.7
-1,1,16.7
0,1,16.7
2,-1,16.7
-3,1,16.7
-1,3,16.7
0,1,16.7
3,-1,16.7
-4,3,16.7
4,-3,16.7
-1,-1,16.7
0,1,16.7
1,-3,16.7
1,-1,16.7
-4,1,16.7
4,-3,16.7
0,1,16.7
-1,-1,16.7
4,-2,16.7
-5,1,16.7
3,-1,16.7
1,-2,16.7
-1,3,16.7
1,-2,16.7
2,2,16.7
1,0,16.7
1,1,16.7
0,-1,16.7
2,1,16.7
2,-2,16.7
-1,2,16.7
-4,2,16.7
4,-2,16.7
0,-1,16.7
-4,1,16.7
0,0,16.7
-4,-2,16.7
-1,0,16.7
-2,1,16.7
2,-2,16.7
0,-1,16.7
-2,0,16.7
-2,0,16.7
-2,0,16.7
0,-1,16.7
-1,1,16.7
1,-1,16.7
7,0,16.7
-1,0,16.7
-3,2,16.7
1,-1,16.7
0,1,16.7
2,1,16.7
2,2,16.7
-1,1,16.7
1,1,16.7
0,1,16.7
-1,2,16.7
1,-1,16.7
-1,0,16.7
2,0,16.7
-1,-2,16.7
0,1,16.7
1,0,16.7
-2,1,16.7
0,1,16.7
1,0,16.7
0,-3,16.7
-3,0,16.7
-2,1,16.7
2,-2,16.7
-3,-2,16.7
-3,-1,16.7
-2,-1,16.7
1,-2,16.7
-4,3,16.7
2,-2,16.7
3,-1,16.7
0,1,16.7
-1,0,16.7
0,3,16.7
5,-1,16.7
3,-2,16.7
-1,3,16.7
-2,-1,16.7
2,1,16.7
1,-1,16.7
4,3,16.7
1,-2,16.7
1,1,16.7
1,0,16.7
-4,2,16.7
1,-2,16.7
0,-1,16.7
-1,-1,16.7
-2,-2,16.7
0,0,16.7
-2,-1,16.7
-1,-2,16.7
-1,1,16.7
0,-1,16.7
0,-1,16.7
-3,1,16.7
0,0,16.7
-1,-3,16.7
-1,0,16.7
-1,1,16.7
0,0,16.7
0,-3,16.7
0,0,16.7
-2,0,16.7
1,0,16.7
0,0,16.7
1,0,16.7
-1,0,16.7
2,0,16.7
-1,0,16.7
0,1,16.7
-2,1,16.7
2,0,16.7
2,1,16.7
-1,1,16.7
1,0,16.7
1,0,16.7
3,3,16.7
0,2,16.7
1,1,16.7
0,0,16.7
3,1,16.7
-2,1,16.7
2,0,16.7
0,0,16.7
3,2,16.7
1,1,16.7
1,0,16.7
0,0,16.7
5,1,16.7
0,0,16.7
2,0,16.7
3,3,16.7
0,0,16.7
0,0,16.7
